Product URL,Description,ASIN,Product Description,Manufacturer
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2ODA0Mzk3NDM4NzIzNjU0OjE2OTc1MjEwNTM6c3BfYnRmOjMwMDA2Nzg4NzQxNjIzMjo6MDo6&url=%2FLaptops-College-Backpack-Charging-Anti-Theft%2Fdp%2FB0C6639P8P%2Fref%3Dsr_1_69_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697521053%26sprefix%3Dba%252Caps%252C283%26sr%3D8-69-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"Introducing the Amazon Basics Laptop Bag. It comes equipped with 2 main compartments and a laptop sleeve that accomodates up to a 15.6 inch laptop. The additional front zipper pockets, side pockets give you more storage space while the hidden back pocket allows you to keep your valuable belongings safe. The ergonomic back design and padded shoulder straps add comfort to your commute. The bag also sports a pull-rod box that allows you to stow the bag onto your luggage handle for ease.",N/A,"Anti-Theft: Hidden back pocket to keep valuables / documents safe    USB Charging: Comes with a USB port to charge your device on-the-go    Ergonomic: The ergonomic back design and padded shoulder straps help reduce physical stress    Spacious: Comes with 2 compartments, a cushioned sleeve, front zipper pockets and side pockets    Pull-Rod Box: Allows you to slide the bag over the luggage handle    Multi-purpose: Can be used for college, office, laptop bag, and even for one-day trips    
›  See more product details",Brand: amazon basics
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2ODA0Mzk3NDM4NzIzNjU0OjE2OTc1MjEwNTM6c3BfYnRmOjMwMDA0ODIxMjM2NTYzMjo6MDo6&url=%2FGRAND-PITSTOP-GRPack-Waterproof-Backpack%2Fdp%2FB09R1VJKY8%2Fref%3Dsr_1_70_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697521053%26sprefix%3Dba%252Caps%252C283%26sr%3D8-70-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,,N/A,Care Instructions: Hand Wash Only    Helmet safety pocket ensures carrying your helmet without a fuss    Anti theft design makes it secure from unauthorised access while travelling    19 compartments for housing all your essentials while riding a bike    Chest and waist supports and abrasion resistant bottom    Openings for hydration bladder and usb cable,Visit the GRAND PITSTOP Store
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDUxMjk2NzQ3OTAwNjU0OjE2OTc1MjEwNTY6c3BfYXRmX25leHQ6MjAwMzgzMDk3ODgyOTg6OjA6Og&url=%2FNumber-Backpack-Compartment-Charging-Organizer%2Fdp%2FB09VTDMRY7%2Fref%3Dsr_1_65_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697521056%26sprefix%3Dba%252Caps%252C283%26sr%3D8-65-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"Stay organized all day with a durable and lightweight backpack from Fur Jaden. This back pack is a stylish and functional accessory for men and women. Can add admiration to an appealing and daring personality with a remarkable aesthetics and functionality. This backpack features an anti-theft design. You can also charge your phone on the go and organize your stuff like pro. Fur Jaden functional back pack is apt to protect your gadgets and belongings from being stolen while you travel, thanks to its special anti-theft design. Now keep your belongings safe with style. The backpack features multiple compartments that you may use for your laptop and other essentials. A remarkable feature of this backpack allows you to charge your phone while you are on the move. With an attached charging dock in the back you may connect a portable power bank with ease. Weighing about 600grams, this backpack is lightweight. The backpack is able to house a laptop of up to 15.6 inches and has seven inner compartments to place your other essentials. Made from durable quality polymer this Fur Jaden back pack is sturdy and reliable. Flaunt this bag with style and low maintenance as this bag is washable. This backpack is also suitable for school or college. The straps are designed to distribute the weight equally on each shoulder preventing any sort of discomfort. Use this back pack for office, college/school or during travels.",N/A,Care Instructions: Wipe with Damp Cloth    Fit Type: regular    Number Lock: This Fur Jaden Anti Theft laptop backpack comes equipped with a Number Lock. This helps keep your laptop and other belongings safe when you need to leave your bag unattended in a public space. The number lock sequence can be changed and customised by your directly.<br>    USB Charging Port: Now charge your devices on the go with your new Fur Jaden backpack without the hassle of carrying a bulk power bank in your pocket/ hand at all times.<br>    Ergonomic Design: This backpack has been designed to ensure equal weight distribution on your shoulders along with padded shoulder straps and breathable air mesh on the back.<br>    Dimension: 42 CM (L) x 30 CM (W) x 18 CM (D). Storage Capacity: 25L. Weight: 600 Grams; Warranty: 1 Year Manufacturer Warranty against Manufacturing Defects<br>    Age Range Description: Adult; Closure Type: Zipper; Lining Description: Polyester<br>,Visit the FUR JADEN Store
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDUxMjk2NzQ3OTAwNjU0OjE2OTc1MjEwNTY6c3BfYXRmX25leHQ6MzAwMDM1NzA1NDQzODMyOjowOjo&url=%2FWALKENT-Premium-Semi-Hard-Anti-Theft-Waterproof%2Fdp%2FB0CFJT6P1R%2Fref%3Dsr_1_66_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1697521056%26sprefix%3Dba%252Caps%252C283%26sr%3D8-66-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"Elevate your daily commute or academic endeavours with the WALKENT 24 Liter Laptop Bag. Meticulously designed by the trusted brand Walkent, this bag seamlessly combines sophistication with utility, catering to the needs of professionals & students alikeFeatures:🎒24 Liter Capacity Backpack: Ample space to accommodate your laptop, documents, & essentials🎒Anti-Theft Back Pocket: A dedicated back pocket to securely store mobile wallets & valuable items🎒500ml Side Bottle Pockets: Stay refreshed throughout the day by conveniently storing your water bottles🎒1 Large Compartments with 2 Separate Sections: Organize your belongings effectively with two spacious compartments🎒Waterproof Fabric & Hidden Zipper: The bag's waterproof fabric & concealed zippers shield your belongings from rain & moisture🎒Multiple Organizational Pockets: Stay orderly with various organizational pockets🎒Cushioned Laptop Compartment: Your laptop remains secure & pampered in the cushioned compartment🎒Semi-Hard Shell Outer: Semi-Hard Outer shell gives the stylish and sophisticated look for this bag. Now turn head every you go with this bag🎒External USB Port: Stay connected on the go by conveniently charging your devices through the external USB port (Normal and C Type)🎒Cushioned Shoulder Strap & Back: Carry your load comfortably with the cushioned shoulder strap & back support🎒Apt for Men & Women: For both men & women, this bag is apt for any purpose, be it the office, college, or school.Elevate your daily journeys with this Bag, your ultimate companion for both style & functionality. Step into a world where practicality & sophistication coalesce to enhance your every experience",N/A,"Care Instructions: Hand Wash Only    Fit Type: regular    24 LITER CAPACITY WITH 2 SEPARATE COMPARTMENTS: Ample room to effortlessly carry your laptop, books, documents, and more. One main large compartment with two separate section separated by mesh makes it perfect to store gadgets and other items separately as required    EXTERNAL USB PORT, ANTI-THEFT BACK POCKET & INBUILT COMBINATION LOCK: External USB port (Nomal & c type) to charge you phone on the go effortlessly. Anti-theft back pocket for secure storage of mobile wallets, ensuring your valuables are protected at all times    PRACTICALITY IN DESIGN: Stay hydrated with side bottle pockets, waterproof outer material with hidden zipper that protect your things from rains or moisture and travel with ease with luggage trolley strap on the back    SEMI HARD SHELL WITH ATTENTION TO DETAIL: The bag features a stylish Semi Hard Shell that gives the bag a smart and sophisticated look. Branded Zippers, Inner fabric and attention to minute details, make this bag a head turner where ever you go    COMFORTABLE AND VERSATILE: Carry your belongings comfortably with a cushioned laptop compartment, cushioned shoulder strap, and back support. Designed for all, this bag suits various environments, be it the office, college, or school",Visit the WALKENT Store
https://www.amazon.in/Safari-Laptop-Backpack-Compartments-Resistant/dp/B09B27CYC4/ref=sr_1_67?crid=2M096C61O4MLT&keywords=bags&qid=1697521056&sprefix=ba%2Caps%2C283&sr=8-67,"Safari Snap is a 35 Litres, 3 compartment laptop backpack perfect for daily usage. It has a dedicated tech safe laptop sleeve that can hold upto 17 inch laptop or any smaller ones easily. The laptop sleeve is also fully padded from the bottom protecting your device from any shock or damage. This backpack is especially designed for todays fast paced world, where everything should be compact and lightweight. This backpack is perfect for everyday usage such as office, college, school, tuitions, or short holiday trips. The front pocket is designed to keep your essentials organized and side mesh pockets are perfect for storing your water bottle and umberella. Made of high grade water resistant polyester fabric, this backpack will last you several trips.",N/A,"Fit Type: regular    Large multi-compartment backpack with a padded sleeve for laptops, can hold up to 17 inch laptop/notebook    Front storage pocket keeps smaller items neatly organized and easy to access    Mesh pockets on both sides to accommodate your water bottle and umbrella    Mesh Padding on back & shoulder strap to provide comfort & better back support; 1-year International Warranty against manufacturing defects    Age Range Description: Adult; Lining Description: Polyester; Closure Type: Zipper; Special Features: Lightweight",Visit the Safari Store
https://www.amazon.in/Hilfiger-Joshua-Backpack-TH-JOSHUALAP01/dp/B07N8GRWTZ/ref=sr_1_68?crid=2M096C61O4MLT&keywords=bags&qid=1697521056&sprefix=ba%2Caps%2C283&sr=8-68,"One of the leading lifestyle brands, TOMMY HILFIGER delivers superior styling, quality and value to consumers worldwide. The brand celebrates the essence of classic American cool and provides a refreshing twist to classic, American fashion. The brand is inspired by an iconic American style that is colorful while being classic yet modern.",N/A,"Outer Material: Polyester, Color: Black;Water resistant<br>    Capacity: 21 liters; Dimensions: 32 cms x 14 cms x 46 cms (LxWxH)<br>    Number of compartments: 3; Laptop Compatibility: Yes, Laptop Size: 15 inches<br>    Warranty type: Manufacturer; 1 year<br>    Closure Type: Zipper; Age Range Description: Adult<br>",Visit the Tommy Hilfiger Store
https://www.amazon.in/Nivia-5183-Polyester-Duffle-Medium/dp/B071KNXQ7Y/ref=sr_1_69?crid=2M096C61O4MLT&keywords=bags&qid=1697521056&sprefix=ba%2Caps%2C283&sr=8-69,N/A,N/A,Highly water-resistant finish to save inner items from water splashes    Adjustable shoulder strap    Top grab handle    Optimum quality of accessories and zipper for smoother functioning and high durability    Durable zippers and enhanced by strong stitching at major stress points provide long-lasting durability against daily activities,Visit the Nivia Store
https://www.amazon.in/gp/bestsellers/luggage/2917450031/ref=sr_bs_5_2917450031_1,N/A,N/A,N/A,N/A
https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B0821QGBDY/ref=sr_1_71?crid=2M096C61O4MLT&keywords=bags&qid=1697521056&sprefix=ba%2Caps%2C283&sr=8-71,"Presto! offers Oxo-Biodegradable Garbage Bags to help you maintain cleanliness and hygiene in your house, office and surroundings. These garbage bags make clean-up and garbage disposal a hassle-free task while being easy on the environment! XL in size, they easily fit any extra large dustbins, allowing you to clean out overflowing trash. Or store away old clothes for donation or clear out your yard, garden or basement. Handy at offices or hotels, they’re useful for getting rid of leftover party plates and garbage as well. They come with a detachable tie-tape which lets you neatly tie up the bag, making it easier to carry out after use. They are available in black colour in a pack of 6 rolls, and each roll contains 10 bags for your convenience.",N/A,"About this item    Oxo-Biodegradable Garbage Bags for your home and kitchen    Convenient for clean-up and garbage disposal    Multifunctional use; ideal for office, hotels, parties, household cleaning or storage    Detachable tie-tape to tie up bag after use    Dimensions - 76 cms x 94 cms; Size: XL    Package Contents - 6 Rolls of Oxo-Biodegradable Garbage Bags; Quantity: 10 per roll; Colour: Black",Brand: Presto!
https://www.amazon.in/ZIPLINE-Polyester-Backpack-Children-Daypack/dp/B07XVMR33Q/ref=sr_1_72?crid=2M096C61O4MLT&keywords=bags&qid=1697521056&sprefix=ba%2Caps%2C283&sr=8-72,N/A,N/A,"Care Instructions: Hand Wash Only    Fit Type: regular    MULTI-FUNCTION COMPARTMENT: ZIPLINE backpack for men features with multiple storage compartments and for additional supplies and accessories such as your, iPhone, iPad, pen, keys, wallet, books, clothes, bottle, passport and more.    DURABLE MATERIAL: The school bag for boys is made up of superior quality which is durable, eco-friendly waterproof and anti-scratch polyester and featuring a reinforced bottom to withstand heavy use, perfect for business, travel, school and other outdoor activities.    COMFORTABLE DESIGN: Our school bag for boys ""S"" Curve is adjustable, heavily padded shoulder straps and back panel make the school bag more comfortable to wear even when loaded with all your gear; Compact: Backpack for men has a roomy three compartment, front zipper pockets to hold small accessories, one internal security zippered pocket for valuable items and side pockets for water bottle or umbrella and thus it is best school bags for boys.    Size:18*13*9 inch(L*W*H), Capacity: The college bag has capacity of 36.5L which is bigger than others of the same style. Good size for school bags, college bag, camping, travel, shopping, hiking, climbing, vintage backpack for men and women.; Age Range Description: Kid; Special Features: Water Bottle Umbrella Pouch; Pocket Description: Utility Pocket    Compartment Description: The backpack for men is not laptop compatible; Warranty Description: 1 Year From The Date Of Purchase, Water Resistance Level: Waterproof",Visit the Zipline Store
